model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-08-28 00:00,2026-08-30 12:00,51,광주,1,29.6,72.0,48.0,5.0,70.0,700.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,광주,1,28.0,100.0,62.0,5.0,100.0,717.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,광주,1,25.3,100.0,0.0,5.0,100.0,334.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,광주,1,22.0,97.0,16.0,83.0,89.0,174.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,광주,1,21.9,89.0,3.0,89.0,33.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,광주,1,21.8,100.0,37.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,광주,1,21.7,98.0,78.0,5.0,98.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,광주,1,25.3,47.0,37.0,2.0,42.0,89.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,광주,1,28.2,33.0,33.0,0.0,22.0,664.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,광주,1,27.6,36.0,35.0,0.0,27.0,721.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,광주,1,25.5,93.0,0.0,0.0,93.0,392.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,광주,1,22.9,100.0,0.0,0.0,100.0,203.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,광주,1,22.4,100.0,0.0,2.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,광주,1,21.9,84.0,0.0,83.0,58.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,광주,1,21.5,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,광주,1,23.1,100.0,0.0,100.0,1.0,29.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,광주,1,24.6,100.0,0.0,100.0,87.0,146.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,광주,1,26.8,100.0,61.0,100.0,100.0,230.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,광주,1,22.4,100.0,21.0,100.0,100.0,38.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,광주,1,21.7,100.0,35.0,100.0,100.0,20.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,광주,1,21.0,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,광주,1,20.2,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,광주,1,20.7,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,광주,1,20.8,100.0,100.0,100.0,100.0,1.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,부산,1,27.4,34.0,34.0,11.0,3.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,부산,1,28.0,10.0,1.0,10.0,5.0,709.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,부산,1,28.6,87.0,4.0,5.0,87.0,750.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,부산,1,27.7,47.0,1.0,5.0,47.0,336.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,부산,1,27.6,99.0,0.0,5.0,99.0,174.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,부산,1,27.8,59.0,0.0,5.0,59.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,부산,1,27.7,100.0,0.0,1.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,부산,1,27.4,100.0,37.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,부산,1,27.4,100.0,47.0,0.0,100.0,84.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,부산,1,27.9,100.0,39.0,0.0,100.0,578.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,부산,1,28.6,100.0,6.0,2.0,100.0,625.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,부산,1,28.7,5.0,0.0,0.0,5.0,368.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,부산,1,28.1,10.0,0.0,0.0,10.0,190.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,부산,1,28.0,100.0,0.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,부산,1,27.7,18.0,0.0,2.0,18.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,부산,1,27.6,10.0,0.0,0.0,10.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,부산,1,27.8,98.0,0.0,0.0,98.0,119.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,부산,1,28.3,83.0,0.0,1.0,83.0,731.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,부산,1,29.2,100.0,0.0,0.0,100.0,766.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,부산,1,29.1,5.0,0.0,0.0,5.0,389.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,부산,1,28.3,5.0,0.0,0.0,5.0,200.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,부산,1,26.8,7.0,6.0,5.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,부산,1,26.1,10.0,10.0,0.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,부산,1,25.3,54.0,54.0,0.0,1.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,부산,1,25.7,10.0,10.0,0.0,0.0,109.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,부산,1,27.2,6.0,6.0,0.0,0.0,726.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,부산,1,27.4,12.0,12.0,0.0,0.0,762.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,부산,1,27.0,2.0,0.0,0.0,2.0,387.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,부산,1,25.5,35.0,0.0,0.0,35.0,199.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,부산,1,25.0,99.0,52.0,0.0,99.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,부산,1,25.4,100.0,53.0,75.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,부산,1,25.3,100.0,100.0,92.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,부산,1,25.9,100.0,40.0,100.0,100.0,65.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,부산,1,26.8,100.0,12.0,86.0,100.0,435.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,부산,1,27.0,100.0,7.0,100.0,100.0,375.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,부산,1,25.1,100.0,100.0,100.0,100.0,16.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,부산,1,23.2,100.0,100.0,100.0,100.0,8.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,부산,1,23.6,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,부산,1,24.7,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,부산,1,25.5,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,부산,1,25.9,100.0,100.0,100.0,99.0,2.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,인천,0,27.2,100.0,0.0,98.0,100.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,인천,0,30.7,100.0,16.0,100.0,100.0,531.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,인천,0,29.7,100.0,26.0,71.0,100.0,500.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,인천,0,28.4,95.0,11.0,77.0,94.0,251.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,인천,0,26.3,100.0,59.0,74.0,100.0,134.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,인천,0,25.6,100.0,62.0,9.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,인천,0,24.7,100.0,79.0,11.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,인천,0,24.5,100.0,100.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,인천,0,25.6,96.0,78.0,5.0,96.0,40.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,인천,0,28.4,96.0,40.0,0.0,96.0,459.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,인천,0,30.1,80.0,8.0,2.0,80.0,594.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,인천,0,28.4,7.0,3.0,6.0,0.0,406.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,인천,0,25.8,14.0,13.0,5.0,5.0,212.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,인천,0,24.5,69.0,1.0,69.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,인천,0,24.1,100.0,9.0,100.0,4.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,인천,0,23.7,100.0,1.0,100.0,7.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,인천,0,24.9,100.0,5.0,100.0,5.0,51.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,인천,0,26.4,100.0,5.0,100.0,50.0,291.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,인천,0,28.7,100.0,0.0,100.0,100.0,422.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,인천,0,25.5,100.0,3.0,100.0,100.0,180.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,인천,0,25.2,100.0,4.0,100.0,95.0,91.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,인천,0,24.7,100.0,2.0,94.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,인천,0,24.1,87.0,0.0,86.0,75.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,인천,0,23.3,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,인천,0,26.1,90.0,0.0,90.0,14.0,88.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,인천,0,29.4,100.0,0.0,100.0,70.0,554.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,인천,0,30.8,100.0,0.0,97.0,95.0,603.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,인천,0,28.4,100.0,0.0,98.0,100.0,348.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,인천,0,26.7,100.0,0.0,100.0,99.0,181.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,인천,0,25.7,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,인천,0,25.1,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,인천,0,24.6,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,인천,0,26.2,100.0,0.0,100.0,97.0,60.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,인천,0,29.8,100.0,0.0,94.0,100.0,521.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,인천,0,31.5,8.0,0.0,8.0,0.0,564.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,인천,0,30.5,100.0,54.0,51.0,100.0,379.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,인천,0,27.4,100.0,50.0,68.0,100.0,194.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,인천,0,25.5,100.0,20.0,52.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,인천,0,24.7,100.0,94.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,인천,0,23.8,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,인천,0,25.2,100.0,2.0,100.0,100.0,41.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,수원,0,27.5,100.0,0.0,90.0,100.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,수원,0,29.1,100.0,24.0,33.0,100.0,580.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,수원,0,28.4,69.0,35.0,5.0,60.0,550.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,수원,0,26.8,100.0,6.0,52.0,100.0,323.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,수원,0,24.8,94.0,90.0,18.0,57.0,169.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,수원,0,24.3,100.0,100.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,수원,0,23.6,100.0,99.0,5.0,82.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,수원,0,23.3,100.0,98.0,9.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,수원,0,24.7,100.0,86.0,5.0,100.0,45.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,수원,0,27.5,44.0,43.0,0.0,12.0,427.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,수원,0,28.5,22.0,21.0,2.0,18.0,587.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,수원,0,26.8,35.0,0.0,35.0,0.0,399.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,수원,0,25.0,74.0,2.0,74.0,1.0,208.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,수원,0,24.5,100.0,14.0,100.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,수원,0,23.7,100.0,5.0,100.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,수원,0,23.4,100.0,5.0,100.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,수원,0,24.2,100.0,5.0,100.0,23.0,29.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,수원,0,24.3,100.0,5.0,100.0,78.0,97.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,수원,0,25.1,100.0,8.0,100.0,100.0,135.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,수원,0,23.5,100.0,5.0,100.0,100.0,75.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,수원,0,23.1,100.0,4.0,100.0,100.0,38.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,수원,0,22.9,99.0,0.0,99.0,89.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,수원,0,22.6,88.0,28.0,88.0,66.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,수원,0,22.2,100.0,4.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,수원,0,25.4,100.0,0.0,100.0,30.0,84.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,수원,0,29.4,96.0,0.0,96.0,51.0,606.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,수원,0,30.6,100.0,0.0,100.0,27.0,648.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,수원,0,27.8,100.0,0.0,100.0,64.0,372.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,수원,0,25.8,100.0,0.0,99.0,100.0,193.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,수원,0,24.8,100.0,0.0,82.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,수원,0,23.9,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,수원,0,23.2,100.0,0.0,94.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,수원,0,25.1,100.0,0.0,51.0,100.0,49.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,수원,0,29.7,87.0,0.0,76.0,43.0,594.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,수원,0,31.0,100.0,41.0,100.0,0.0,641.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,수원,0,28.8,100.0,0.0,84.0,100.0,295.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,수원,0,24.3,100.0,66.0,90.0,100.0,152.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,수원,0,23.3,100.0,0.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,수원,0,23.3,100.0,0.0,95.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,수원,0,22.7,100.0,33.0,99.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,수원,0,24.5,100.0,22.0,100.0,100.0,41.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,전주,0,28.0,16.0,12.0,6.0,8.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,전주,0,30.3,30.0,29.0,26.0,7.0,692.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,전주,0,28.5,86.0,86.0,52.0,16.0,573.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,전주,0,27.7,100.0,29.0,5.0,100.0,258.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,전주,0,24.8,32.0,0.0,5.0,32.0,136.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,전주,0,24.5,77.0,0.0,2.0,77.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,전주,0,24.2,100.0,0.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,전주,0,23.8,96.0,0.0,0.0,96.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,전주,0,27.5,100.0,1.0,0.0,100.0,87.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,전주,0,29.4,99.0,99.0,0.0,8.0,597.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,전주,0,29.0,84.0,84.0,4.0,20.0,515.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,전주,0,27.4,31.0,0.0,0.0,31.0,327.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,전주,0,24.5,7.0,0.0,3.0,7.0,171.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,전주,0,23.8,3.0,1.0,2.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,전주,0,23.4,5.0,0.0,0.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,전주,0,23.0,86.0,0.0,59.0,75.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,전주,0,26.4,83.0,0.0,83.0,29.0,94.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,전주,0,28.7,86.0,7.0,53.0,80.0,674.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,전주,0,28.2,82.0,48.0,51.0,71.0,705.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,전주,0,22.7,100.0,70.0,82.0,99.0,254.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,전주,0,22.4,100.0,54.0,100.0,49.0,129.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,전주,0,22.4,100.0,4.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,전주,0,22.0,100.0,83.0,91.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,전주,0,22.1,100.0,39.0,25.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,전주,0,24.5,94.0,59.0,13.0,94.0,88.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,전주,0,27.9,85.0,59.0,76.0,63.0,554.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,전주,0,27.8,28.0,11.0,28.0,3.0,531.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,전주,0,27.5,5.0,0.0,4.0,5.0,385.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,전주,0,22.8,47.0,0.0,2.0,47.0,200.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,전주,0,22.6,100.0,0.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,전주,0,21.6,12.0,0.0,11.0,4.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,전주,0,21.4,90.0,0.0,90.0,4.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,전주,0,24.1,100.0,1.0,100.0,29.0,55.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,전주,0,25.4,100.0,0.0,100.0,4.0,210.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,전주,0,25.9,100.0,2.0,100.0,100.0,178.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,전주,0,24.7,100.0,5.0,100.0,100.0,93.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,전주,0,21.4,100.0,5.0,100.0,100.0,48.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,전주,0,21.0,100.0,45.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,전주,0,20.5,100.0,76.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,전주,0,20.9,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,전주,0,20.8,100.0,100.0,100.0,100.0,3.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,강릉,0,23.2,100.0,100.0,100.0,100.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,강릉,0,24.5,100.0,37.0,100.0,100.0,151.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,강릉,0,22.1,100.0,99.0,100.0,100.0,148.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,강릉,0,21.5,100.0,65.0,100.0,100.0,27.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,강릉,0,21.9,100.0,100.0,86.0,89.0,15.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,강릉,0,22.2,100.0,86.0,61.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,강릉,0,22.1,100.0,100.0,36.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,강릉,0,22.5,100.0,32.0,21.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,강릉,0,22.6,98.0,98.0,5.0,28.0,23.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,강릉,0,22.7,100.0,76.0,5.0,100.0,106.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,강릉,0,23.4,51.0,51.0,0.0,6.0,215.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,강릉,0,22.7,70.0,70.0,4.0,2.0,230.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,강릉,0,22.5,85.0,85.0,52.0,0.0,119.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,강릉,0,22.3,99.0,49.0,99.0,1.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,강릉,0,22.5,100.0,99.0,100.0,4.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,강릉,0,22.6,100.0,14.0,100.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,강릉,0,23.6,100.0,39.0,100.0,4.0,41.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,강릉,0,25.2,95.0,9.0,95.0,72.0,563.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,강릉,0,24.8,100.0,4.0,100.0,100.0,536.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,강릉,0,23.9,100.0,5.0,100.0,100.0,106.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,강릉,0,23.6,100.0,7.0,100.0,100.0,55.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,강릉,0,22.9,100.0,60.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,강릉,0,22.2,100.0,100.0,99.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,강릉,0,21.6,100.0,83.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,강릉,0,22.6,100.0,2.0,100.0,100.0,29.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,강릉,0,24.2,100.0,0.0,100.0,5.0,608.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,강릉,0,24.2,98.0,6.0,98.0,1.0,632.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,강릉,0,23.5,99.0,18.0,99.0,5.0,347.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,강릉,0,22.6,100.0,8.0,5.0,100.0,179.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,강릉,0,21.8,100.0,1.0,7.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,강릉,0,21.5,100.0,67.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,강릉,0,22.0,100.0,47.0,100.0,91.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,강릉,0,22.8,96.0,96.0,71.0,79.0,39.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,강릉,0,22.3,100.0,95.0,100.0,100.0,200.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,강릉,0,22.9,100.0,95.0,100.0,0.0,177.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,강릉,0,22.6,100.0,100.0,94.0,100.0,117.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,강릉,0,21.6,100.0,100.0,100.0,100.0,59.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,강릉,0,21.9,100.0,92.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,강릉,0,21.4,100.0,42.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,강릉,0,21.4,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,강릉,0,21.7,100.0,100.0,100.0,100.0,3.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,제주,0,28.3,92.0,4.0,0.0,92.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,제주,0,29.9,58.0,17.0,0.0,58.0,732.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,제주,0,30.2,100.0,14.0,1.0,100.0,757.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,제주,0,28.1,100.0,11.0,0.0,100.0,401.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,제주,0,26.5,99.0,20.0,0.0,99.0,209.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,제주,0,26.2,100.0,22.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,제주,0,26.0,100.0,11.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,제주,0,25.4,59.0,4.0,0.0,59.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,제주,0,28.1,73.0,7.0,0.0,73.0,103.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,제주,0,29.8,99.0,26.0,0.0,99.0,693.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,제주,0,29.2,54.0,50.0,0.0,37.0,677.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,제주,0,28.4,15.0,14.0,0.0,5.0,341.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,제주,0,26.5,4.0,2.0,0.0,3.0,180.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,제주,0,25.9,15.0,10.0,0.0,8.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,제주,0,25.5,5.0,0.0,0.0,5.0,0.0
